2025-10-27 20:11:10,411 | INFO | Tasa USD->COP: 3878.214039
2026-02-18 14:58:09,024 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-18 14:58:09,024 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-19 14:59:44,679 | INFO | Tasa USD->COP: 3648.287518
2026-02-19 14:59:44,876 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-19 14:59:44,876 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-20 14:52:56,313 | INFO | Tasa USD->COP: 3681.915124
2026-02-20 14:52:56,532 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-20 14:52:56,532 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-21 14:37:22,137 | INFO | Tasa USD->COP: 3676.379142
2026-02-21 14:37:22,274 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-21 14:37:22,275 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-22 14:37:41,711 | INFO | Tasa USD->COP: 3676.84265
2026-02-22 14:37:41,874 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-22 14:37:41,875 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-23 15:00:04,083 | INFO | Tasa USD->COP: 3703.619175
2026-02-23 15:00:04,198 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-23 15:00:04,198 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-24 15:03:27,969 | INFO | Tasa USD->COP: 3692.968862
2026-02-24 15:03:28,134 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-24 15:03:28,134 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-25 15:03:20,285 | INFO | Tasa USD->COP: 3689.115799
2026-02-25 15:03:20,441 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-25 15:03:20,441 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-26 14:58:45,375 | INFO | Tasa USD->COP: 3704.778119
2026-02-26 14:58:45,494 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-26 14:58:45,494 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-27 14:52:20,177 | INFO | Tasa USD->COP: 3697.787563
2026-02-27 14:52:20,328 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-27 14:52:20,328 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-02-28 14:33:27,919 | INFO | Tasa USD->COP: 3699.318068
2026-02-28 14:33:28,059 | INFO | Guardado en data/output/dollar_daily.csv
2026-02-28 14:33:28,059 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-01 14:35:40,519 | INFO | Tasa USD->COP: 3697.918548
2026-03-01 14:35:40,673 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-01 14:35:40,673 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-02 14:54:55,064 | INFO | Tasa USD->COP: 3744.373066
2026-03-02 14:54:55,182 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-02 14:54:55,182 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-03 14:58:18,617 | INFO | Tasa USD->COP: 3763.572814
2026-03-03 14:58:18,769 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-03 14:58:18,769 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-04 14:50:09,119 | INFO | Tasa USD->COP: 3762.973804
2026-03-04 14:50:09,272 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-04 14:50:09,272 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-05 14:58:40,132 | INFO | Tasa USD->COP: 3788.621263
2026-03-05 14:58:40,264 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-05 14:58:40,264 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-06 14:51:05,950 | INFO | Tasa USD->COP: 3760.337636
2026-03-06 14:51:06,127 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-06 14:51:06,127 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-07 14:35:20,434 | INFO | Tasa USD->COP: 3760.418186
2026-03-07 14:35:20,580 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-07 14:35:20,581 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-08 14:35:38,972 | INFO | Tasa USD->COP: 3759.939566
2026-03-08 14:35:39,094 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-08 14:35:39,094 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-09 15:03:30,543 | INFO | Tasa USD->COP: 3785.988155
2026-03-09 15:03:30,705 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-09 15:03:30,705 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-10 15:02:52,968 | INFO | Tasa USD->COP: 3777.919779
2026-03-10 15:02:53,091 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-10 15:02:53,091 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-11 14:59:03,700 | INFO | Tasa USD->COP: 3753.086642
2026-03-11 14:59:03,866 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-11 14:59:03,866 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-12 15:01:56,917 | INFO | Tasa USD->COP: 3699.910947
2026-03-12 15:01:57,048 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-12 15:01:57,048 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-13 14:55:35,418 | INFO | Tasa USD->COP: 3701.155953
2026-03-13 14:55:35,536 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-13 14:55:35,536 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-14 14:39:47,714 | INFO | Tasa USD->COP: 3698.911527
2026-03-14 14:39:47,847 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-14 14:39:47,847 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-15 14:42:44,555 | INFO | Tasa USD->COP: 3698.956121
2026-03-15 14:42:44,731 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-15 14:42:44,731 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-16 15:13:25,285 | INFO | Tasa USD->COP: 3691.673365
2026-03-16 15:13:25,417 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-16 15:13:25,417 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-17 15:10:31,701 | INFO | Tasa USD->COP: 3691.580369
2026-03-17 15:10:31,818 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-17 15:10:31,818 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-18 15:18:04,263 | INFO | Tasa USD->COP: 3694.964422
2026-03-18 15:18:04,428 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-18 15:18:04,428 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-19 15:00:21,897 | INFO | Tasa USD->COP: 3699.543776
2026-03-19 15:00:22,066 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-19 15:00:22,066 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-20 14:56:09,304 | INFO | Tasa USD->COP: 3699.199374
2026-03-20 14:56:09,473 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-20 14:56:09,473 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-21 14:37:48,709 | INFO | Tasa USD->COP: 3697.529898
2026-03-21 14:37:48,885 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-21 14:37:48,885 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-22 14:38:57,634 | INFO | Tasa USD->COP: 3697.670549
2026-03-22 14:38:57,783 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-22 14:38:57,783 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-23 15:09:17,867 | INFO | Tasa USD->COP: 3687.782016
2026-03-23 15:09:18,041 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-23 15:09:18,041 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-24 15:13:38,665 | INFO | Tasa USD->COP: 3670.715672
2026-03-24 15:13:38,771 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-24 15:13:38,772 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-25 15:14:31,580 | INFO | Tasa USD->COP: 3708.170829
2026-03-25 15:14:31,748 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-25 15:14:31,748 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-26 15:19:58,823 | INFO | Tasa USD->COP: 3701.811702
2026-03-26 15:19:58,954 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-26 15:19:58,954 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-27 15:03:15,382 | INFO | Tasa USD->COP: 3703.113711
2026-03-27 15:03:15,585 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-27 15:03:15,585 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-28 14:44:22,416 | INFO | Tasa USD->COP: 3701.661272
2026-03-28 14:44:22,572 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-28 14:44:22,572 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-29 14:46:27,981 | INFO | Tasa USD->COP: 3701.650256
2026-03-29 14:46:28,179 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-29 14:46:28,179 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-30 15:16:36,233 | INFO | Tasa USD->COP: 3677.254767
2026-03-30 15:16:36,398 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-30 15:16:36,398 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-03-31 15:15:30,926 | INFO | Tasa USD->COP: 3667.447313
2026-03-31 15:15:31,055 | INFO | Guardado en data/output/dollar_daily.csv
2026-03-31 15:15:31,055 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-01 15:19:32,209 | INFO | Tasa USD->COP: 3661.823103
2026-04-01 15:19:32,335 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-01 15:19:32,335 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-02 15:09:46,151 | INFO | Tasa USD->COP: 3667.902282
2026-04-02 15:09:46,274 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-02 15:09:46,274 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-03 14:56:21,914 | INFO | Tasa USD->COP: 3664.575058
2026-04-03 14:56:22,070 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-03 14:56:22,070 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-04 14:45:04,923 | INFO | Tasa USD->COP: 3662.89482
2026-04-04 14:45:05,050 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-04 14:45:05,050 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-05 14:47:56,601 | INFO | Tasa USD->COP: 3662.835323
2026-04-05 14:47:56,722 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-05 14:47:56,722 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-06 15:01:13,325 | INFO | Tasa USD->COP: 3661.001008
2026-04-06 15:01:13,465 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-06 15:01:13,465 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-07 15:22:13,746 | INFO | Tasa USD->COP: 3663.429435
2026-04-07 15:22:13,858 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-07 15:22:13,858 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-08 15:24:01,178 | INFO | Tasa USD->COP: 3670.239111
2026-04-08 15:24:01,342 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-08 15:24:01,343 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-09 15:46:33,454 | INFO | Tasa USD->COP: 3687.02686
2026-04-09 15:46:33,581 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-09 15:46:33,581 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-10 15:00:22,139 | INFO | Tasa USD->COP: 3655.286236
2026-04-10 15:00:22,265 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-10 15:00:22,265 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-11 14:49:10,749 | INFO | Tasa USD->COP: 3660.206064
2026-04-11 14:49:10,902 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-11 14:49:10,902 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-12 14:52:42,442 | INFO | Tasa USD->COP: 3659.637799
2026-04-12 14:52:42,551 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-12 14:52:42,551 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-13 15:24:44,300 | INFO | Tasa USD->COP: 3650.206067
2026-04-13 15:24:44,485 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-13 15:24:44,485 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-14 15:20:36,680 | INFO | Tasa USD->COP: 3646.112896
2026-04-14 15:20:36,818 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-14 15:20:36,818 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-15 15:15:41,028 | INFO | Tasa USD->COP: 3596.810483
2026-04-15 15:15:41,188 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-15 15:15:41,188 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-16 15:48:09,436 | INFO | Tasa USD->COP: 3580.169396
2026-04-16 15:48:09,593 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-16 15:48:09,593 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-17 15:07:11,892 | INFO | Tasa USD->COP: 3604.069101
2026-04-17 15:07:12,052 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-17 15:07:12,052 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-18 14:53:19,892 | INFO | Tasa USD->COP: 3600.526275
2026-04-18 14:53:20,024 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-18 14:53:20,024 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-19 14:53:27,338 | INFO | Tasa USD->COP: 3600.81729
2026-04-19 14:53:27,490 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-19 14:53:27,490 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-20 15:24:14,362 | INFO | Tasa USD->COP: 3609.775082
2026-04-20 15:24:14,800 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-20 15:24:14,800 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-21 15:21:55,087 | INFO | Tasa USD->COP: 3601.826357
2026-04-21 15:21:55,214 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-21 15:21:55,214 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-22 15:22:23,968 | INFO | Tasa USD->COP: 3568.23351
2026-04-22 15:22:24,146 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-22 15:22:24,146 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-23 16:02:11,249 | INFO | Tasa USD->COP: 3578.850524
2026-04-23 16:02:11,422 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-23 16:02:11,422 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-24 15:18:22,430 | INFO | Tasa USD->COP: 3567.772375
2026-04-24 15:18:22,557 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-24 15:18:22,557 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-25 14:55:08,270 | INFO | Tasa USD->COP: 3587.190433
2026-04-25 14:55:08,428 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-25 14:55:08,428 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-26 14:56:46,447 | INFO | Tasa USD->COP: 3583.746757
2026-04-26 14:56:46,575 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-26 14:56:46,575 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-27 15:55:49,845 | INFO | Tasa USD->COP: 3560.148816
2026-04-27 15:55:49,997 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-27 15:55:49,997 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-28 16:14:52,988 | INFO | Tasa USD->COP: 3559.229567
2026-04-28 16:14:53,172 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-28 16:14:53,172 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-29 16:01:22,881 | INFO | Tasa USD->COP: 3637.048103
2026-04-29 16:01:23,025 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-29 16:01:23,025 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-04-30 15:52:42,261 | INFO | Tasa USD->COP: 3610.106452
2026-04-30 15:52:42,416 | INFO | Guardado en data/output/dollar_daily.csv
2026-04-30 15:52:42,416 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-01 15:09:20,641 | INFO | Tasa USD->COP: 3634.644882
2026-05-01 15:09:20,990 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-01 15:09:20,990 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-02 14:59:23,744 | INFO | Tasa USD->COP: 3625.530884
2026-05-02 14:59:23,864 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-02 14:59:23,864 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-03 14:59:52,019 | INFO | Tasa USD->COP: 3625.905009
2026-05-03 14:59:52,501 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-03 14:59:52,501 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-04 16:08:06,531 | INFO | Tasa USD->COP: 3651.759742
2026-05-04 16:08:06,687 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-04 16:08:06,687 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-05 15:59:08,264 | INFO | Tasa USD->COP: 3655.566566
2026-05-05 15:59:08,411 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-05 15:59:08,411 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-06 16:06:42,424 | INFO | Tasa USD->COP: 3731.053097
2026-05-06 16:06:42,549 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-06 16:06:42,549 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-07 16:11:33,672 | INFO | Tasa USD->COP: 3700.02905
2026-05-07 16:11:33,804 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-07 16:11:33,805 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-08 15:45:55,070 | INFO | Tasa USD->COP: 3705.118896
2026-05-08 15:45:55,234 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-08 15:45:55,234 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-09 15:04:02,966 | INFO | Tasa USD->COP: 3701.033211
2026-05-09 15:04:03,120 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-09 15:04:03,120 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-10 15:05:15,193 | INFO | Tasa USD->COP: 3701.124186
2026-05-10 15:05:15,346 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-10 15:05:15,346 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-11 16:38:27,118 | INFO | Tasa USD->COP: 3731.096265
2026-05-11 16:38:27,233 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-11 16:38:27,233 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-12 16:29:00,561 | INFO | Tasa USD->COP: 3735.59529
2026-05-12 16:29:00,682 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-12 16:29:00,682 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-13 16:29:31,885 | INFO | Tasa USD->COP: 3747.63696
2026-05-13 16:29:32,024 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-13 16:29:32,024 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-14 16:15:51,902 | INFO | Tasa USD->COP: 3778.627183
2026-05-14 16:15:52,034 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-14 16:15:52,034 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-15 16:09:16,820 | INFO | Tasa USD->COP: 3783.163859
2026-05-15 16:09:16,982 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-15 16:09:16,982 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-16 15:08:29,272 | INFO | Tasa USD->COP: 3781.230767
2026-05-16 15:08:29,398 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-16 15:08:29,398 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-17 15:09:31,393 | INFO | Tasa USD->COP: 3781.387314
2026-05-17 15:09:31,575 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-17 15:09:31,575 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-18 16:52:27,080 | INFO | Tasa USD->COP: 3787.378681
2026-05-18 16:52:27,205 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-18 16:52:27,205 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-19 16:54:37,203 | INFO | Tasa USD->COP: 3791.187663
2026-05-19 16:54:37,373 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-19 16:54:37,373 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-20 17:20:04,194 | INFO | Tasa USD->COP: 3795.098334
2026-05-20 17:20:04,333 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-20 17:20:04,333 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-21 16:44:35,791 | INFO | Tasa USD->COP: 3788.377628
2026-05-21 16:44:35,928 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-21 16:44:35,928 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-22 16:33:46,583 | INFO | Tasa USD->COP: 3734.743651
2026-05-22 16:33:46,746 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-22 16:33:46,746 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-23 15:12:47,023 | INFO | Tasa USD->COP: 3735.13541
2026-05-23 15:12:47,178 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-23 15:12:47,179 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-24 15:15:45,644 | INFO | Tasa USD->COP: 3734.428834
2026-05-24 15:15:45,792 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-24 15:15:45,792 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-25 16:29:00,744 | INFO | Tasa USD->COP: 3695.97577
2026-05-25 16:29:00,863 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-25 16:29:00,863 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-26 17:32:23,422 | INFO | Tasa USD->COP: 3687.559053
2026-05-26 17:32:23,579 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-26 17:32:23,579 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-27 17:28:21,965 | INFO | Tasa USD->COP: 3648.447877
2026-05-27 17:28:22,132 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-27 17:28:22,132 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-28 17:39:14,649 | INFO | Tasa USD->COP: 3670.042314
2026-05-28 17:39:14,778 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-28 17:39:14,778 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-29 17:40:02,945 | INFO | Tasa USD->COP: 3641.814016
2026-05-29 17:40:03,188 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-29 17:40:03,189 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-30 15:18:41,101 | INFO | Tasa USD->COP: 3650.174066
2026-05-30 15:18:41,256 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-30 15:18:41,256 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-05-31 15:23:45,401 | INFO | Tasa USD->COP: 3650.816579
2026-05-31 15:23:45,540 | INFO | Guardado en data/output/dollar_daily.csv
2026-05-31 15:23:45,540 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-01 19:22:52,090 | INFO | Tasa USD->COP: 3649.090201
2026-06-01 19:22:52,269 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-01 19:22:52,269 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-02 18:08:42,799 | INFO | Tasa USD->COP: 3692.261877
2026-06-02 18:08:42,919 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-02 18:08:42,919 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-03 18:24:55,325 | INFO | Tasa USD->COP: 3563.974375
2026-06-03 18:24:55,436 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-03 18:24:55,436 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-04 17:17:40,667 | INFO | Tasa USD->COP: 3574.935432
2026-06-04 17:17:40,800 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-04 17:17:40,800 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-05 16:34:56,403 | INFO | Tasa USD->COP: 3568.181361
2026-06-05 16:34:56,547 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-05 16:34:56,547 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-06 15:22:26,796 | INFO | Tasa USD->COP: 3568.426723
2026-06-06 15:22:26,961 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-06 15:22:26,961 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-07 15:39:26,417 | INFO | Tasa USD->COP: 3568.422762
2026-06-07 15:39:26,543 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-07 15:39:26,543 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-08 17:26:32,775 | INFO | Tasa USD->COP: 3567.796231
2026-06-08 17:26:32,886 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-08 17:26:32,886 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-09 16:37:14,528 | INFO | Tasa USD->COP: 3602.817479
2026-06-09 16:37:14,809 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-09 16:37:14,809 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-10 17:29:21,341 | INFO | Tasa USD->COP: 3592.420078
2026-06-10 17:29:21,495 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-10 17:29:21,495 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2026-06-11 17:40:09,706 | INFO | Tasa USD->COP: 3574.183634
2026-06-11 17:40:09,828 | INFO | Guardado en data/output/dollar_daily.csv
2026-06-11 17:40:09,828 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
